,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
500,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/11/2025,9/17/2025,1500.0, LV,0.1066388,0.0,True,51.0,47.0,4.0,48.22063,48.60864,-0.3880081,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/17/2025,16:00:44 28 Dec 2025
502,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,9/10/2025,9/17/2025,3000.0, RV,0.7197583,0.0,,51.0,47.0,4.0,47.39079,49.68538,-2.29459,https://napolitannews.org/jobapproval,9/17/2025,16:00:44 28 Dec 2025
507,Donald Trump (2nd term),Voters,"Normington, Petts & Associates",Third Way,9/11/2025,9/16/2025,800.0, LV,0.8463295,0.0,,45.0,54.0,-9.0,45.00172,53.55361,-8.551891,https://www.thirdway.org/memo/americans-caught-between-trumps-cruelty-and-democrats-chaos,9/16/2025,16:00:44 28 Dec 2025
517,Donald Trump (2nd term),Voters,TIPP Insights,League of American Workers,9/15/2025,9/16/2025,1561.0, RV,1.604417,0.0,,45.0,49.0,-4.0,45.96553,49.72726,-3.76173,https://tippinsights.com/content/files/2025/09/Tables-LAW-National-Survey-September-2025.pdf,9/16/2025,16:00:44 28 Dec 2025
521,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/10/2025,9/16/2025,1500.0, LV,0.1072523,0.0,True,50.0,49.0,1.0,47.22063,50.60864,-3.388008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/16/2025,16:00:44 28 Dec 2025
527,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/9/2025,9/15/2025,1500.0, LV,0.107504,0.0,True,48.0,50.0,-2.0,45.22063,51.60864,-6.388008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/15/2025,16:00:44 28 Dec 2025
532,Donald Trump (2nd term),Voters,Ipsos,The Washington Post,9/11/2025,9/15/2025,1999.0, RV,1.161108,0.0,,45.0,55.0,-10.0,45.74412,53.43442,-7.6903,https://www.washingtonpost.com/documents/3cf9e3ce-e4f2-4302-be21-a7311d6c035a.pdf,9/15/2025,16:00:44 28 Dec 2025
545,Donald Trump (2nd term),Voters,YouGov,Economist,9/12/2025,9/15/2025,1420.0, RV,0.7364774,0.0,,43.0,55.0,-12.0,43.5367,54.0141,-10.4774,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_jmHpS1k.pdf,9/15/2025,16:00:44 28 Dec 2025
560,Donald Trump (2nd term),Voters,Morning Consult,,9/12/2025,9/14/2025,2204.0, RV,0.5845758,0.0,,46.0,52.0,-6.0,45.13614,52.38465,-7.248512,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9/14/2025,16:00:44 28 Dec 2025
562,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/8/2025,9/12/2025,1500.0, LV,0.1506251,0.0,True,48.0,51.0,-3.0,45.22063,52.60864,-7.388008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/12/2025,16:00:44 28 Dec 2025
565,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/5/2025,9/11/2025,1500.0, LV,0.3215106,0.0,True,48.0,51.0,-3.0,45.22063,52.60864,-7.388008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/11/2025,16:00:44 28 Dec 2025
568,Donald Trump (2nd term),Voters,The Bullfinch Group,Independent Center,9/6/2025,9/11/2025,1700.0, RV,1.019879,0.0,,47.0,51.0,-4.0,47.58123,50.81945,-3.23822,https://cdn.prod.website-files.com/65fc824cf835683ce2d3549b/68c337dae06e3c4578f9a9f4_20250911-ICGenerationPoll-Final.pdf,9/11/2025,16:00:44 28 Dec 2025
571,Donald Trump (2nd term),Voters,Clarity Campaign Labs,,9/4/2025,9/11/2025,1001.0, RV,1.090569,0.0,,46.0,52.0,-6.0,45.41392,52.74017,-7.326248,https://www.claritycampaigns.com/clarity-omnibus-september-2025,9/11/2025,16:00:44 28 Dec 2025
583,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,9/3/2025,9/11/2025,3000.0, RV,0.7304824,0.0,,50.0,48.0,2.0,46.39079,50.68538,-4.29459,https://napolitannews.org/jobapproval,9/11/2025,16:00:44 28 Dec 2025
585,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/4/2025,9/10/2025,1500.0, LV,0.1077799,0.0,True,48.0,51.0,-3.0,45.22063,52.60864,-7.388008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/10/2025,16:00:44 28 Dec 2025
589,Donald Trump (2nd term),Voters,Survey160,,8/26/2025,9/1/2025,1437.0, RV,0.9871234,0.0,,43.0,54.0,-11.0,44.55752,52.44223,-7.884708,https://www.survey160.com/methodological-research-blog/introducing-the-survey-160-tracking-poll,9/1/2025,16:00:44 28 Dec 2025
596,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/26/2025,9/1/2025,1500.0, LV,0.1125389,0.0,True,48.0,51.0,-3.0,45.22063,52.60864,-7.388008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/1/2025,16:00:44 28 Dec 2025
601,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/4/2025,8/8/2025,1500.0, LV,0.1470296,0.0,True,48.0,50.0,-2.0,45.22063,51.60864,-6.388008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/8/2025,16:00:44 28 Dec 2025
604,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/1/2025,8/7/2025,1500.0, LV,0.3091687,0.0,True,47.0,51.0,-4.0,44.22063,52.60864,-8.388008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/7/2025,16:00:44 28 Dec 2025
608,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,7/30/2025,8/7/2025,3000.0, RV,0.7433218,0.0,,50.0,49.0,1.0,46.39079,51.68538,-5.29459,https://napolitannews.org/jobapproval,8/7/2025,16:00:44 28 Dec 2025
611,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/30/2025,8/5/2025,1500.0, LV,0.2048085,0.0,True,47.0,51.0,-4.0,44.22063,52.60864,-8.388008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/5/2025,16:00:44 28 Dec 2025
620,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/29/2025,8/4/2025,1500.0, LV,0.1025129,0.0,True,48.0,51.0,-3.0,45.22063,52.60864,-7.388008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/4/2025,16:00:44 28 Dec 2025
622,Donald Trump (2nd term),Voters,YouGov,Economist,8/1/2025,8/4/2025,1528.0, RV,0.687233,0.0,,43.0,55.0,-12.0,43.5367,54.0141,-10.4774,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_lSgdLYM.pdf,8/4/2025,16:00:44 28 Dec 2025
628,Donald Trump (2nd term),Voters,Morning Consult,,8/29/2025,8/31/2025,2202.0, RV,0.6071781,0.0,,46.0,51.0,-5.0,45.13614,51.38465,-6.248512,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/31/2025,16:00:44 28 Dec 2025
638,Donald Trump (2nd term),Voters,John Zogby Strategies,,8/29/2025,8/31/2025,1005.0, LV,0.9853348,0.0,,46.4,52.2,-5.799999,45.96669,52.53695,-6.570259,https://johnzogbystrategies.com/wp-content/uploads/2025/09/Has-The-President-Bounced-Back_-New-Zogby-Strategies-Poll-09.03.25.html,8/31/2025,16:00:44 28 Dec 2025
652,Donald Trump (2nd term),Voters,Morning Consult,,8/1/2025,8/3/2025,2201.0, RV,0.6003951,0.0,,45.0,52.0,-7.0,44.13614,52.38465,-8.248512,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/3/2025,16:00:44 28 Dec 2025
656,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/25/2025,8/29/2025,1500.0, LV,0.1562758,0.0,True,48.0,51.0,-3.0,45.22063,52.60864,-7.388008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/29/2025,16:00:44 28 Dec 2025
657,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,8/21/2025,8/28/2025,3000.0, RV,0.7376325,0.0,,50.0,49.0,1.0,46.39079,51.68538,-5.29459,https://napolitannews.org/jobapproval,8/28/2025,16:00:44 28 Dec 2025
660,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/22/2025,8/28/2025,1500.0, LV,0.3292745,0.0,True,48.0,51.0,-3.0,45.22063,52.60864,-7.388008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/28/2025,16:00:44 28 Dec 2025
666,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/21/2025,8/27/2025,1500.0, LV,0.1095731,0.0,True,48.0,50.0,-2.0,45.22063,51.60864,-6.388008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/27/2025,16:00:44 28 Dec 2025
667,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/20/2025,8/26/2025,1500.0, LV,0.1095685,0.0,True,49.0,50.0,-1.0,46.22063,51.60864,-5.388008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/26/2025,16:00:44 28 Dec 2025
672,Donald Trump (2nd term),Voters,Emerson College,,8/25/2025,8/26/2025,1000.0, RV,1.39255,0.0,,44.7,47.3,-2.599998,44.74813,49.83953,-5.0914,https://emersoncollegepolling.com/august-2025-national/,8/26/2025,16:00:44 28 Dec 2025
675,Donald Trump (2nd term),Voters,YouGov,Economist,8/22/2025,8/25/2025,1377.0, RV,0.7649885,0.0,,43.0,55.0,-12.0,43.5367,54.0141,-10.4774,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_otzzSNZ.pdf,8/25/2025,16:00:44 28 Dec 2025
677,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/19/2025,8/25/2025,1500.0, LV,0.1099243,0.0,True,50.0,49.0,1.0,47.22063,50.60864,-3.388008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/25/2025,16:00:44 28 Dec 2025
683,Donald Trump (2nd term),Voters,Quinnipiac University,,8/21/2025,8/25/2025,1220.0, RV,1.351406,0.0,,37.0,55.0,-18.0,39.83876,54.03015,-14.19139,https://poll.qu.edu/poll-release?releaseid=3929,8/25/2025,16:00:44 28 Dec 2025
703,Donald Trump (2nd term),Voters,Morning Consult,,8/22/2025,8/24/2025,2200.0, RV,0.5880921,0.0,,47.0,51.0,-4.0,46.13614,51.38465,-5.248512,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/24/2025,16:00:44 28 Dec 2025
709,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/18/2025,8/22/2025,1500.0, LV,0.1522021,0.0,True,50.0,49.0,1.0,47.22063,50.60864,-3.388008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/22/2025,16:00:44 28 Dec 2025
724,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/15/2025,8/21/2025,1500.0, LV,0.3214312,0.0,True,49.0,49.0,0.0,46.22063,50.60864,-4.388008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/21/2025,16:00:44 28 Dec 2025
726,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,8/13/2025,8/21/2025,3000.0, RV,0.7565249,0.0,,49.0,48.0,1.0,45.39079,50.68538,-5.29459,https://napolitannews.org/jobapproval,8/21/2025,16:00:44 28 Dec 2025
734,Donald Trump (2nd term),Voters,Harris Insights & Analytics,Harvard CAPS,8/20/2025,8/21/2025,2025.0, RV,1.324347,0.0,,47.0,49.0,-2.0,45.81655,50.88015,-5.063599,https://harvardharrispoll.com/topline-august/,8/21/2025,16:00:44 28 Dec 2025
735,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/14/2025,8/20/2025,1500.0, LV,0.107211,0.0,True,49.0,49.0,0.0,46.22063,50.60864,-4.388008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/20/2025,16:00:44 28 Dec 2025
736,Donald Trump (2nd term),Voters,American Research Group,,8/17/2025,8/20/2025,1004.0, RV,0.8935872,0.0,,38.0,60.0,-22.0,41.25326,56.97867,-15.72541,https://americanresearchgroup.com/economy/,8/20/2025,16:00:44 28 Dec 2025
746,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/13/2025,8/19/2025,1500.0, LV,0.1074066,0.0,True,49.0,49.0,0.0,46.22063,50.60864,-4.388008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/19/2025,16:00:44 28 Dec 2025
755,Donald Trump (2nd term),Voters,Echelon Insights,,8/14/2025,8/18/2025,1057.0, LV,1.277685,0.0,,47.0,51.0,-4.0,46.44462,50.81236,-4.367741,https://echelonin.wpenginepowered.com/wp-content/uploads/August-2025-Voter-Omnibus-Topline-External.pdf,8/18/2025,16:00:44 28 Dec 2025
759,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/12/2025,8/18/2025,1500.0, LV,0.1077355,0.0,True,48.0,50.0,-2.0,45.22063,51.60864,-6.388008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/18/2025,16:00:44 28 Dec 2025
768,Donald Trump (2nd term),Voters,Ipsos,Reuters,8/13/2025,8/18/2025,3516.0, RV,1.266885,0.0,,44.0,54.0,-10.0,44.74412,52.43442,-7.6903,https://www.reuters.com/world/us/trump-approval-holds-40-lowest-level-his-term-reutersipsos-poll-finds-2025-08-18/,8/18/2025,16:00:44 28 Dec 2025
781,Donald Trump (2nd term),Voters,YouGov,Economist,8/15/2025,8/18/2025,1408.0, RV,0.7555061,0.0,,43.0,54.0,-11.0,43.5367,53.0141,-9.477398,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_sBoaiA0.pdf,8/18/2025,16:00:44 28 Dec 2025
782,Donald Trump (2nd term),Voters,Morning Consult,,8/15/2025,8/18/2025,2201.0, RV,0.5981505,0.0,,47.0,51.0,-4.0,46.13614,51.38465,-5.248512,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/18/2025,16:00:44 28 Dec 2025
784,Donald Trump (2nd term),Voters,The Argument/Verasight,,8/8/2025,8/17/2025,1562.0, RV,1.251303,0.0,,43.0,55.0,-12.0,43.55453,54.04809,-10.49356,https://www.theargumentmag.com/p/when-americans-bite-their-tongues,8/17/2025,16:00:44 28 Dec 2025
788,Donald Trump (2nd term),Voters,InsiderAdvantage,,8/15/2025,8/17/2025,1000.0, LV,1.161777,0.0,,54.0,43.6,10.4,50.86094,47.06825,3.79269,https://insideradvantage.com/top-line-tabs-trump-approval/,8/17/2025,16:00:44 28 Dec 2025
789,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/11/2025,8/15/2025,1500.0, LV,0.1501714,0.0,True,47.0,51.0,-4.0,44.22063,52.60864,-8.388008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/15/2025,16:00:44 28 Dec 2025
792,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,8/6/2025,8/14/2025,3000.0, RV,0.7450758,0.0,,48.0,51.0,-3.0,44.39079,53.68538,-9.29459,https://napolitannews.org/jobapproval,8/14/2025,16:00:44 28 Dec 2025
797,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/8/2025,8/14/2025,1500.0, LV,0.3171497,0.0,True,49.0,49.0,0.0,46.22063,50.60864,-4.388008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/14/2025,16:00:44 28 Dec 2025
800,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/7/2025,8/13/2025,1500.0, LV,0.1058053,0.0,True,48.0,49.0,-1.0,45.22063,50.60864,-5.388008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/13/2025,16:00:44 28 Dec 2025
803,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/6/2025,8/12/2025,1500.0, LV,0.106028,0.0,True,49.0,49.0,0.0,46.22063,50.60864,-4.388008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/12/2025,16:00:44 28 Dec 2025
816,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/5/2025,8/11/2025,1500.0, LV,0.1061054,0.0,True,48.0,49.0,-1.0,45.22063,50.60864,-5.388008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/11/2025,16:00:44 28 Dec 2025
819,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,8/7/2025,8/11/2025,1000.0, RV,0.8466958,0.0,,43.0,55.0,-12.0,43.85938,53.82328,-9.963902,https://navigatorresearch.org/wp-content/uploads/2025/08/Navigator-Update-08.14.2025-1.pdf,8/11/2025,16:00:44 28 Dec 2025
821,Donald Trump (2nd term),Voters,YouGov,Economist,8/9/2025,8/11/2025,1474.0, RV,0.7387987,0.0,,44.0,53.0,-9.0,44.5367,52.0141,-7.477398,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Y7xe8fY.pdf,8/11/2025,16:00:44 28 Dec 2025
825,Donald Trump (2nd term),Voters,Morning Consult,,8/8/2025,8/10/2025,2200.0, RV,0.6109339,0.0,,46.0,51.0,-5.0,45.13614,51.38465,-6.248512,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/10/2025,16:00:44 28 Dec 2025
837,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/28/2025,8/1/2025,1500.0, LV,0.1421392,0.0,True,48.0,50.0,-2.0,45.22063,51.60864,-6.388008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/1/2025,16:00:44 28 Dec 2025
841,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/2/2025,7/9/2025,1500.0, LV,0.0851261,0.0,True,48.0,50.0,-2.0,45.22063,51.60864,-6.388008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/9/2025,16:00:44 28 Dec 2025
843,Donald Trump (2nd term),Voters,Harris Insights & Analytics,Harvard CAPS,7/6/2025,7/8/2025,2044.0, RV,1.293398,0.0,,47.0,49.0,-2.0,45.81655,50.88015,-5.063599,https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July2025_Topline.pdf,7/8/2025,16:00:44 28 Dec 2025
846,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/1/2025,7/8/2025,1500.0, LV,0.0853781,0.0,True,49.0,49.0,0.0,46.22063,50.60864,-4.388008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/8/2025,16:00:44 28 Dec 2025
854,Donald Trump (2nd term),Voters,YouGov,Economist,7/4/2025,7/7/2025,1389.0, RV,0.6606716,0.0,,43.0,54.0,-11.0,43.5367,53.0141,-9.477398,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_haeOEK5.pdf,7/7/2025,16:00:44 28 Dec 2025
857,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/30/2025,7/7/2025,1500.0, LV,0.0856813,0.0,True,50.0,48.0,2.0,47.22063,49.60864,-2.388008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/7/2025,16:00:44 28 Dec 2025
863,Donald Trump (2nd term),Voters,Morning Consult,,7/3/2025,7/6/2025,2203.0, RV,0.5975702,0.0,,45.0,52.0,-7.0,44.13614,52.38465,-8.248512,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/6/2025,16:00:44 28 Dec 2025
868,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/31/2025,7/6/2025,1500.0, LV,0.6008642,0.0,True,47.0,51.0,-4.0,44.22063,52.60864,-8.388008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/6/2025,16:00:44 28 Dec 2025
872,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,7/23/2025,7/31/2025,3000.0, RV,0.7464204,0.0,,50.0,48.0,2.0,46.39079,50.68538,-4.29459,https://napolitannews.org/jobapproval,7/31/2025,16:00:44 28 Dec 2025
883,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/25/2025,7/31/2025,1500.0, LV,0.2917272,0.0,True,49.0,50.0,-1.0,46.22063,51.60864,-5.388008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/31/2025,16:00:44 28 Dec 2025
885,Donald Trump (2nd term),Voters,Clarity Campaign Labs,,7/24/2025,7/31/2025,1018.0, RV,1.095206,0.0,,46.0,51.0,-5.0,45.41392,51.74017,-6.326248,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/68936b40c111f97bb04773dd/1754491714447/Clarity+Omnibus+Overview+-+July+2025+%5BPUBLIC%5D.pdf,7/31/2025,16:00:44 28 Dec 2025
896,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/24/2025,7/30/2025,1500.0, LV,0.0959435,0.0,True,49.0,50.0,-1.0,46.22063,51.60864,-5.388008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/30/2025,16:00:44 28 Dec 2025
897,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/27/2025,7/3/2025,1500.0, LV,0.6657469,0.0,True,50.0,48.0,2.0,47.22063,49.60864,-2.388008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/3/2025,16:00:44 28 Dec 2025
899,Donald Trump (2nd term),Voters,John Zogby Strategies,,7/28/2025,7/29/2025,1010.0, LV,0.9864477,0.0,,43.4,54.2,-10.8,42.96669,54.53695,-11.57026,https://johnzogbystrategies.com/new-zogby-strategies-poll-reveals-intense-collapse-among-trump-supporters/,7/29/2025,16:00:44 28 Dec 2025
903,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/23/2025,7/29/2025,1500.0, LV,0.0947905,0.0,True,48.0,51.0,-3.0,45.22063,52.60864,-7.388008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/29/2025,16:00:44 28 Dec 2025
912,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/22/2025,7/28/2025,1500.0, LV,0.0937714,0.0,True,48.0,51.0,-3.0,45.22063,52.60864,-7.388008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/28/2025,16:00:44 28 Dec 2025
922,Donald Trump (2nd term),Voters,YouGov,Yahoo News,7/24/2025,7/28/2025,1120.0, V,0.5182085,0.0,,44.0,54.0,-10.0,44.5367,53.0141,-8.477398,https://d3nkl3psvxxpe9.cloudfront.net/documents/20250728_yahoo.pdf,7/28/2025,16:00:44 28 Dec 2025
928,Donald Trump (2nd term),Voters,YouGov,Economist,7/25/2025,7/28/2025,1610.0, RV,0.6065519,0.0,,44.0,53.0,-9.0,44.5367,52.0141,-7.477398,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_7Bn59Tx.pdf,7/28/2025,16:00:44 28 Dec 2025
936,Donald Trump (2nd term),Voters,Morning Consult,,7/25/2025,7/27/2025,2203.0, RV,0.5982682,0.0,,47.0,50.0,-3.0,46.13614,50.38465,-4.248512,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/27/2025,16:00:44 28 Dec 2025
939,Donald Trump (2nd term),Voters,Ipsos,Reuters,7/25/2025,7/27/2025,884.0, RV,0.9252795,0.0,,41.0,57.0,-16.0,41.74412,55.43442,-13.6903,www.ipsos.com/en-us/ipsos-core-political-survey-presidential-approval-tracker-july-2025,7/27/2025,16:00:44 28 Dec 2025
947,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/21/2025,7/25/2025,1500.0, LV,0.1272822,0.0,True,47.0,51.0,-4.0,44.22063,52.60864,-8.388008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/25/2025,16:00:44 28 Dec 2025
954,Donald Trump (2nd term),Voters,McLaughlin & Associates,America's New Majority Project,7/21/2025,7/24/2025,1633.0, LV,0.7878293,0.0,,47.3,52.7,-5.400002,45.89526,52.91037,-7.01511,https://americasnewmajorityproject.com/wp-content/uploads/2025/07/20250724-NationalANMP-Topline.pdf,7/24/2025,16:00:44 28 Dec 2025
957,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/18/2025,7/24/2025,1500.0, LV,0.2637061,0.0,True,48.0,51.0,-3.0,45.22063,52.60864,-7.388008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/24/2025,16:00:44 28 Dec 2025
960,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,7/16/2025,7/24/2025,3000.0, RV,0.7557272,0.0,,50.0,48.0,2.0,46.39079,50.68538,-4.29459,https://napolitannews.org/jobapproval,7/24/2025,16:00:44 28 Dec 2025
963,Donald Trump (2nd term),Voters,Trafalgar Group/Insider Advantage,,7/22/2025,7/23/2025,1200.0, LV,0.951969,0.0,,50.0,48.0,2.0,48.5047,49.91517,-1.410469,https://insideradvantage.com/joint-insideradvantage-trafalgar-group-national-survey-majority-of-voters-approve-of-trumps-job-performance-at-six-month-mark-awareness-of-criminal-referral-starting-to-increase/,7/23/2025,16:00:44 28 Dec 2025
964,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/17/2025,7/23/2025,1500.0, LV,0.0868174,0.0,True,49.0,50.0,-1.0,46.22063,51.60864,-5.388008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/23/2025,16:00:44 28 Dec 2025
967,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,7/21/2025,7/22/2025,1007.0, RV,0.9866121,0.0,,45.0,46.0,-1.0,45.49061,49.42702,-3.936413,https://jlpartners.com/polling,7/22/2025,16:00:44 28 Dec 2025
973,Donald Trump (2nd term),Voters,The Bullfinch Group,,7/18/2025,7/22/2025,1000.0, RV,0.91647,0.0,,42.0,56.0,-14.0,42.58123,55.81945,-13.23822,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-survey-3,7/22/2025,16:00:44 28 Dec 2025
974,Donald Trump (2nd term),Voters,Emerson College,Nexstar,7/21/2025,7/22/2025,1400.0, RV,1.537466,0.0,,45.7,46.8,-1.099998,45.74813,49.33953,-3.5914,https://docs.google.com/spreadsheets/d/1iZsOtBWxln95TjYfOOGE6cfqX6WC86M8/edit?gid=1487510779#gid=1487510779,7/22/2025,16:00:44 28 Dec 2025
