,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
1836,Donald Trump (2nd term),All polls,Morning Consult,,4/1/2025,4/7/2025,32875.0, A,0.963956,0.0,True,47.8,45.96,1.84,46.36866,47.5076,-1.138939,https://pro.morningconsult.com/trackers/global-leader-approval,4/7/2025,17:00:29 31 Dec 2025
1842,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,4/3/2025,4/7/2025,1000.0, RV,0.8260709,0.0,,44.0,53.0,-9.0,44.34396,52.03205,-7.688091,https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-04.08.2025.pdf?emci=7876fdc2-1314-f011-8b3d-0022482a9fb7&emdi=41fa485e-7914-f011-8b3d-0022482a9fb7&ceid=1396968,4/7/2025,17:00:29 31 Dec 2025
1853,Donald Trump (2nd term),All polls,Morning Consult,,4/4/2025,4/6/2025,2207.0, RV,0.3334883,0.0,,46.0,52.0,-6.0,44.56866,53.5476,-8.978939,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/6/2025,17:00:29 31 Dec 2025
1854,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/31/2025,4/4/2025,1500.0, LV,0.1497641,0.0,True,48.0,51.0,-3.0,44.59822,52.82913,-8.230907,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,4/4/2025,17:00:29 31 Dec 2025
1858,Donald Trump (2nd term),All polls,Lord Ashcroft Polls,,4/9/2025,4/30/2025,10000.0, A,1.346009,0.0,,45.0,53.0,-8.0,44.89413,52.61187,-7.717739,https://lordashcroftpolls.com/2025/05/trump-america-and-the-western-alliance/,4/30/2025,17:00:29 31 Dec 2025
1859,Donald Trump (2nd term),All polls,Wick,2Way,4/29/2025,4/30/2025,1000.0, RV,0.9467866,0.0,,43.0,51.0,-8.0,42.67063,51.54044,-8.869808,https://my.wick.io/analysis/shared/item/859BF9A4-407C-4E48-9DCF-C5F6A33B0CDA/view,4/30/2025,17:00:29 31 Dec 2025
1864,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/24/2025,4/30/2025,1500.0, LV,0.0937483,0.0,True,50.0,49.0,1.0,46.59822,50.82913,-4.230907,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/30/2025,17:00:29 31 Dec 2025
1870,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/28/2025,4/3/2025,1500.0, LV,0.3180577,0.0,True,49.0,50.0,-1.0,45.59822,51.82913,-6.230907,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/3/2025,17:00:29 31 Dec 2025
1873,Donald Trump (2nd term),All polls,Cygnal,,4/1/2025,4/3/2025,1500.0, LV,1.663411,0.0,,47.0,51.2,-4.200001,46.60109,50.7147,-4.113609,https://www.cygn.al/wp-content/uploads/2025/04/22974-Cygnal-National-NVT-Apr25-Deck-Public.pdf,4/3/2025,17:00:29 31 Dec 2025
1874,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,3/26/2025,4/3/2025,3000.0, RV,0.751601,0.0,,51.0,47.0,4.0,46.74629,49.94601,-3.199722,https://napolitannews.org/jobapproval,4/3/2025,17:00:29 31 Dec 2025
1877,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,4/1/2025,4/3/2025,1019.0, RV,0.7975903,0.0,,47.0,42.0,5.0,47.02115,45.69898,1.32217,https://jlpartners.com/trump-tracker-early-april-2025,4/3/2025,17:00:29 31 Dec 2025
1884,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/23/2025,4/29/2025,1500.0, LV,0.0952771,0.0,True,48.0,50.0,-2.0,44.59822,51.82913,-7.230907,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/29/2025,17:00:29 31 Dec 2025
1887,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,4/24/2025,4/28/2025,1000.0, RV,0.8260709,0.0,,44.0,54.0,-10.0,44.34396,53.03205,-8.688091,https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-04.30.2025.pdf,4/28/2025,17:00:29 31 Dec 2025
1897,Donald Trump (2nd term),All polls,YouGov,Economist,4/25/2025,4/28/2025,1785.0, A,0.3942245,0.0,,42.0,52.0,-10.0,43.6237,50.9362,-7.3125,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fmq348X.pdf,4/28/2025,17:00:29 31 Dec 2025
1903,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,4/23/2025,4/28/2025,1006.0, RV,0.9377528,0.0,,41.0,50.0,-9.0,41.02115,53.69898,-12.67783,https://x.com/j_l_partners/status/1917225929962643909?s=46,4/28/2025,17:00:29 31 Dec 2025
1905,Donald Trump (2nd term),All polls,YouGov,Yahoo News,4/25/2025,4/28/2025,1597.0, A,0.3770599,0.0,,42.0,53.0,-11.0,43.6237,51.9362,-8.3125,https://www.scribd.com/document/855435184/20250428-combined-trump100,4/28/2025,17:00:29 31 Dec 2025
1917,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/22/2025,4/28/2025,1500.0, LV,0.0969847,0.0,True,47.0,51.0,-4.0,43.59822,52.82913,-9.230907,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/28/2025,17:00:29 31 Dec 2025
1918,Donald Trump (2nd term),All polls,Emerson College,,4/25/2025,4/28/2025,1000.0, RV,1.39255,0.0,,44.7,45.3,-0.5999985,44.33093,47.97999,-3.649059,https://emersoncollegepolling.com/trump-100-days/,4/28/2025,17:00:29 31 Dec 2025
1929,Donald Trump (2nd term),All polls,Ipsos,Reuters,4/25/2025,4/27/2025,1029.0, A,0.5302676,0.0,,42.0,53.0,-11.0,43.96759,51.273,-7.305408,https://www.reuters.com/world/us/trumps-approval-steady-concerns-over-economy-immigration-rise-reutersipsos-poll-2025-04-29/,4/27/2025,17:00:29 31 Dec 2025
1932,Donald Trump (2nd term),All polls,Morning Consult,,4/25/2025,4/27/2025,2224.0, RV,0.4468392,0.0,,45.0,53.0,-8.0,43.56866,54.5476,-10.97894,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/27/2025,17:00:29 31 Dec 2025
1935,Donald Trump (2nd term),All polls,NewsNation,,4/23/2025,4/27/2025,1448.0, RV,1.036332,0.0,,44.0,56.0,-12.0,44.16292,54.87344,-10.71052,https://www.newsnationnow.com/politics/recession-inflation-immigration-ddhq-poll/amp/,4/27/2025,17:00:29 31 Dec 2025
1941,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/21/2025,4/25/2025,1500.0, LV,0.1393359,0.0,True,47.0,52.0,-5.0,43.59822,53.82913,-10.23091,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/25/2025,17:00:29 31 Dec 2025
1948,Donald Trump (2nd term),All polls,YouGov,CBS News,4/23/2025,4/25/2025,2365.0, A,0.4458973,0.0,,45.0,55.0,-10.0,46.6237,53.9362,-7.3125,https://www.cbsnews.com/news/cbs-news-poll-trump-100-days-tariffs/,4/25/2025,17:00:29 31 Dec 2025
1960,Donald Trump (2nd term),All polls,The Bullfinch Group,,4/18/2025,4/24/2025,1200.0, A,0.8979245,0.0,,46.0,51.0,-5.0,46.64763,51.16131,-4.51368,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-nationwide-100-day-review-survey,4/24/2025,17:00:29 31 Dec 2025
1963,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/18/2025,4/24/2025,1500.0, LV,0.3040942,0.0,True,47.0,51.0,-4.0,43.59822,52.82913,-9.230907,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/24/2025,17:00:29 31 Dec 2025
1968,Donald Trump (2nd term),All polls,The New York Times/Siena College,,4/21/2025,4/24/2025,913.0, RV,1.420177,0.0,,42.0,54.0,-12.0,42.37884,53.5405,-11.16166,https://www.nytimes.com/interactive/2025/04/25/us/elections/times-siena-poll-toplines.html,4/24/2025,17:00:29 31 Dec 2025
1971,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,4/16/2025,4/24/2025,3000.0, RV,0.7417626,0.0,,49.0,48.0,1.0,44.74629,50.94601,-6.199722,https://napolitannews.org/jobapproval,4/24/2025,17:00:29 31 Dec 2025
1972,Donald Trump (2nd term),All polls,SSRS,CNN,4/17/2025,4/24/2025,1678.0, A,0.9341726,0.0,,41.0,59.0,-18.0,42.10407,56.23213,-14.12806,https://edition.cnn.com/.element/interactive/2025/04/REL5a-Trump-at-100days.pdf,4/24/2025,17:00:29 31 Dec 2025
1979,Donald Trump (2nd term),All polls,Marist College,NPR | PBS News,4/21/2025,4/23/2025,1439.0, A,1.499725,0.0,,42.0,53.0,-11.0,43.21803,52.87306,-9.655029,https://maristpoll.marist.edu/wp-content/uploads/2025/04/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202504251028-2.pdf,4/23/2025,17:00:29 31 Dec 2025
1980,Donald Trump (2nd term),All polls,John Zogby Strategies,,4/22/2025,4/23/2025,1000.0, V,0.9514055,0.0,,48.0,50.0,-2.0,47.10862,50.47351,-3.364891,https://johnzogbystrategies.com/real-time-analysis-of-trumps-dropping-numbers-among-bellwether-groups/,4/23/2025,17:00:29 31 Dec 2025
1984,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/17/2025,4/23/2025,1500.0, LV,0.1019839,0.0,True,49.0,49.0,0.0,45.59822,50.82913,-5.230907,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/23/2025,17:00:29 31 Dec 2025
1993,Donald Trump (2nd term),All polls,YouGov,The Times of London,4/21/2025,4/23/2025,1296.0, A,0.3558842,0.0,,42.0,53.0,-11.0,43.6237,51.9362,-8.3125,https://d3nkl3psvxxpe9.cloudfront.net/documents/times_20250425.pdf,4/23/2025,17:00:29 31 Dec 2025
2007,Donald Trump (2nd term),All polls,Ipsos,The Washington Post | ABC News,4/18/2025,4/22/2025,2464.0, A,0.640959,0.0,,39.0,55.0,-16.0,40.96759,53.273,-12.30541,https://www.washingtonpost.com/tablet/2025/04/25/april-18-22-2025-washington-post-abc-news-ipsos-national-poll/,4/22/2025,17:00:29 31 Dec 2025
2010,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/16/2025,4/22/2025,1500.0, LV,0.1027333,0.0,True,50.0,48.0,2.0,46.59822,49.82913,-3.230907,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/22/2025,17:00:29 31 Dec 2025
2017,Donald Trump (2nd term),All polls,YouGov,Economist,4/19/2025,4/22/2025,1625.0, A,0.3973748,0.0,,41.0,54.0,-13.0,42.6237,52.9362,-10.3125,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_iR37dyy.pdf,4/22/2025,17:00:29 31 Dec 2025
2030,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/15/2025,4/21/2025,1500.0, LV,0.1036187,0.0,True,50.0,47.0,3.0,46.59822,48.82913,-2.230907,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/21/2025,17:00:29 31 Dec 2025
2033,Donald Trump (2nd term),All polls,Beacon Research/Shaw & Co. Research,FOX News,4/18/2025,4/21/2025,1104.0, RV,1.464124,0.0,,44.0,55.0,-11.0,43.34612,54.18259,-10.83647,https://static.foxnews.com/foxnews.com/content/uploads/2025/04/fox_april-18-21-2025_national_topline_april-23-release.pdf?_gl=1*qk6xuf*_ga*YW1wLWN4NDF2YTdsN1hSRkN4T0t6bFo2d2c.*_ga_RH94J2NTVM*MTc0NTQ1MDEwOC4xLjEuMTc0NTQ1MDEwOS4wLjAuMA..,4/21/2025,17:00:29 31 Dec 2025
2037,Donald Trump (2nd term),All polls,Ipsos,Reuters,4/16/2025,4/21/2025,4306.0, A,0.8043432,0.0,,42.0,53.0,-11.0,43.96759,51.273,-7.305408,https://www.reuters.com/world/us/trump-approval-rating-dips-many-wary-his-wielding-power-reutersipsos-poll-finds-2025-04-21/,4/21/2025,17:00:29 31 Dec 2025
2040,Donald Trump (2nd term),All polls,AP-NORC,,4/17/2025,4/21/2025,1260.0, A,1.046532,0.0,,39.0,59.0,-20.0,41.423,55.68902,-14.26602,https://apnorc.org/wp-content/uploads/2025/04/April-2025-100-days-topline.pdf,4/21/2025,17:00:29 31 Dec 2025
2046,Donald Trump (2nd term),All polls,SurveyMonkey,NBC News,4/11/2025,4/20/2025,19682.0, A,1.236225,0.0,,45.0,55.0,-10.0,45.13674,53.23254,-8.095798,https://www.nbcnews.com/politics/trump-administration/poll-americans-vent-disappointment-trump-ahead-100-day-mark-especially-rcna202656,4/20/2025,17:00:29 31 Dec 2025
2053,Donald Trump (2nd term),All polls,American Research Group,,4/17/2025,4/20/2025,1100.0, A,0.9056912,0.0,,43.0,53.0,-10.0,45.92947,50.25074,-4.32127,https://americanresearchgroup.com/economy/,4/20/2025,17:00:29 31 Dec 2025
2055,Donald Trump (2nd term),All polls,Morning Consult,,4/18/2025,4/20/2025,2207.0, RV,0.496749,0.0,,46.0,52.0,-6.0,44.56866,53.5476,-8.978939,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/20/2025,17:00:29 31 Dec 2025
2069,Donald Trump (2nd term),All polls,Ipsos,Reuters,3/31/2025,4/2/2025,1468.0, A,0.8049899,0.0,,43.0,53.0,-10.0,44.96759,51.273,-6.305408,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Signalgate%20Tariffs%20Survey%20Topline%20April%202%202025%20.pdf,4/2/2025,17:00:29 31 Dec 2025
2072,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/27/2025,4/2/2025,1500.0, LV,0.1063044,0.0,True,49.0,49.0,0.0,45.59822,50.82913,-5.230907,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/2/2025,17:00:29 31 Dec 2025
2076,Donald Trump (2nd term),All polls,McLaughlin & Associates,America's New Majority Project,4/16/2025,4/19/2025,2000.0, RV,0.8115066,0.0,,47.6,52.4,-4.800003,46.23372,52.37097,-6.137253,https://americasnewmajorityproject.com/wp-content/uploads/2025/04/20250419-NationalANMP-Tabs.pdf,4/19/2025,17:00:29 31 Dec 2025
2079,Donald Trump (2nd term),All polls,OH Predictive Insights,Center Square,4/15/2025,4/18/2025,2527.0, RV,1.628991,0.0,,44.0,53.0,-9.0,43.28637,53.27995,-9.99358,https://bloximages.newyork1.vip.townnews.com/thecentersquare.com/content/tncms/assets/v3/editorial/4/1f/41f50a5a-e1f1-42f9-a450-525eec838a6d/680a44685a7c8.pdf.pdf,4/18/2025,17:00:29 31 Dec 2025
2084,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/14/2025,4/18/2025,1500.0, LV,0.1458321,0.0,True,52.0,46.0,6.0,48.59822,47.82913,0.7690926,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/18/2025,17:00:29 31 Dec 2025
2086,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/11/2025,4/17/2025,1500.0, LV,0.3115207,0.0,True,51.0,47.0,4.0,47.59822,48.82913,-1.230907,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/17/2025,17:00:29 31 Dec 2025
2087,Donald Trump (2nd term),All polls,YouGov,Elon University,4/10/2025,4/17/2025,1000.0, A,0.3461528,0.0,,41.0,47.0,-6.0,42.6237,45.9362,-3.3125,https://eloncdn.blob.core.windows.net/eu3/sites/819/2025/04/Elon-Poll-topline-JUDICIAL-SYSTEM-4-24-25.pdf,4/17/2025,17:00:29 31 Dec 2025
2094,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,4/9/2025,4/16/2025,3000.0, RV,0.7428132,0.0,,48.0,51.0,-3.0,43.74629,53.94601,-10.19972,https://napolitannews.org/jobapproval,4/16/2025,17:00:29 31 Dec 2025
2099,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/10/2025,4/16/2025,1500.0, LV,0.104496,0.0,True,50.0,48.0,2.0,46.59822,49.82913,-3.230907,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/16/2025,17:00:29 31 Dec 2025
2102,Donald Trump (2nd term),All polls,YouGov,Economist,4/13/2025,4/15/2025,1512.0, A,0.4084027,0.0,,42.0,52.0,-10.0,43.6237,50.9362,-7.3125,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wmD8f2B.pdf,4/15/2025,17:00:29 31 Dec 2025
2103,Donald Trump (2nd term),All polls,Civiqs,Daily Kos,4/12/2025,4/15/2025,1124.0, RV,1.149724,0.0,,46.0,53.0,-7.0,45.55331,52.19615,-6.642841,https://civiqs.com/reports/2025/04/17/report-americans-say-trumps-tariffs-will-raise-prices,4/15/2025,17:00:29 31 Dec 2025
2113,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/9/2025,4/15/2025,1500.0, LV,0.1052834,0.0,True,50.0,48.0,2.0,46.59822,49.82913,-3.230907,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/15/2025,17:00:29 31 Dec 2025
2122,Donald Trump (2nd term),All polls,Echelon Insights,,4/10/2025,4/14/2025,1014.0, LV,1.251596,0.0,,47.0,51.0,-4.0,45.95858,51.06896,-5.110378,https://echeloninsights.com/in-the-news/april-2025-verified-voter-omnibus-2-2-2-2/,4/14/2025,17:00:29 31 Dec 2025
2124,Donald Trump (2nd term),All polls,Clarity Campaign Labs,,4/9/2025,4/14/2025,1008.0, RV,1.092487,0.0,,46.0,49.0,-3.0,45.01435,49.98349,-4.969139,https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf,4/14/2025,17:00:29 31 Dec 2025
2128,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,4/10/2025,4/14/2025,1002.0, RV,0.8494394,0.0,,48.0,42.0,6.0,48.02115,45.69898,2.32217,https://jlpartners.com/trump-tracker-mid-april-2025,4/14/2025,17:00:29 31 Dec 2025
2135,Donald Trump (2nd term),All polls,Gallup,,4/1/2025,4/14/2025,1006.0, A,1.20579,0.0,,44.0,53.0,-9.0,46.1627,51.06357,-4.900867,https://news.gallup.com/poll/659534/trump-first-quarter-approval-rating-below-average.aspx,4/14/2025,17:00:29 31 Dec 2025
2139,Donald Trump (2nd term),All polls,AtlasIntel,,4/10/2025,4/14/2025,2347.0, A,2.060491,0.0,,46.1,52.4,-6.300003,45.88543,50.99987,-5.114441,https://cdn.atlasintel.org/e3edc86b-aac7-4ebe-9ef7-6a8346f658f6.pdf?_gl=1*1po007n*_ga*NjMxOTI2NjYxLjE3NDQ5Mjc1MzM.*_ga_W78QD5CNP1*MTc0NDkyNzUzMy4xLjAuMTc0NDkyNzUzMy4wLjAuMA,4/14/2025,17:00:29 31 Dec 2025
2143,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/8/2025,4/14/2025,1500.0, LV,0.1062083,0.0,True,50.0,49.0,1.0,46.59822,50.82913,-4.230907,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/14/2025,17:00:29 31 Dec 2025
2148,Donald Trump (2nd term),All polls,Morning Consult,,4/11/2025,4/13/2025,2203.0, RV,0.426096,0.0,,45.0,52.0,-7.0,43.56866,53.5476,-9.978939,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/13/2025,17:00:29 31 Dec 2025
2150,Donald Trump (2nd term),All polls,Hart Research Associates/Public Opinion Strategies,CNBC,4/9/2025,4/13/2025,1000.0, A,1.270486,0.0,,44.0,51.0,-7.0,43.56297,51.26828,-7.705311,https://www.cnbc.com/american-economic-survey/,4/13/2025,17:00:29 31 Dec 2025
2152,Donald Trump (2nd term),All polls,Pew Research Center,,4/7/2025,4/13/2025,3589.0, A,1.522121,0.0,,40.0,59.0,-19.0,41.86881,55.89585,-14.02704,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/04/pp_2025-4-23_trump-100-days_topline.pdf,4/13/2025,17:00:29 31 Dec 2025
2167,Donald Trump (2nd term),All polls,RealClear Opinion Research,,4/10/2025,4/12/2025,1000.0, RV,0.91647,0.0,,44.2,43.5,0.7000008,44.33356,45.7727,-1.43914,https://www.yahoo.com/news/rcp-poll-voters-see-campus-145227408.html,4/12/2025,17:00:29 31 Dec 2025
2171,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/7/2025,4/11/2025,1500.0, LV,0.1487494,0.0,True,48.0,50.0,-2.0,44.59822,51.82913,-7.230907,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/11/2025,17:00:29 31 Dec 2025
2175,Donald Trump (2nd term),All polls,YouGov,CBS News,4/8/2025,4/11/2025,2410.0, A,0.5068728,0.0,,47.0,53.0,-6.0,48.6237,51.9362,-3.3125,https://www.cbsnews.com/news/poll-trump-tariffs-13-04-2025/,4/11/2025,17:00:29 31 Dec 2025
2183,Donald Trump (2nd term),All polls,YouGov,,4/7/2025,4/10/2025,1151.0, A,0.379889,0.0,,41.0,54.0,-13.0,42.6237,52.9362,-10.3125,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_s_Presidency_poll_results.pdf,4/10/2025,17:00:29 31 Dec 2025
2186,Donald Trump (2nd term),All polls,The Winston Group,Winning the Issues,4/8/2025,4/10/2025,1000.0, RV,1.226484,0.0,,39.0,54.0,-15.0,40.72663,53.52758,-12.80095,https://www.winningtheissues.org/wp-content/uploads/2025/07/Winning-the-Issues-April-2025-National-Survey.pdf,4/10/2025,17:00:29 31 Dec 2025
2188,Donald Trump (2nd term),All polls,Harris Insights & Analytics,Harvard CAPS,4/9/2025,4/10/2025,2286.0, RV,0.9505314,0.0,,48.0,46.0,2.0,46.37733,48.04945,-1.672119,https://harvardharrispoll.com/wp-content/uploads/2025/04/HHP_April25_KeyResults.pdf,4/10/2025,17:00:29 31 Dec 2025
2190,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,4/2/2025,4/10/2025,3000.0, RV,0.7457585,0.0,,49.0,48.0,1.0,44.74629,50.94601,-6.199722,https://napolitannews.org/jobapproval,4/10/2025,17:00:29 31 Dec 2025
2201,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/4/2025,4/10/2025,1500.0, LV,0.3161899,0.0,True,48.0,50.0,-2.0,44.59822,51.82913,-7.230907,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,4/10/2025,17:00:29 31 Dec 2025
2204,Donald Trump (2nd term),All polls,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,3/27/2025,4/1/2025,1500.0, RV,1.05411,0.0,,46.0,51.0,-5.0,45.79848,50.83805,-5.03957,https://prod-i.a.dj.com/public/resources/documents/March_2025_WSJPoll.pdf,4/1/2025,17:00:29 31 Dec 2025
2218,Donald Trump (2nd term),All polls,YouGov,Economist,3/30/2025,4/1/2025,1626.0, A,0.5086937,0.0,,46.0,49.0,-3.0,47.6237,47.9362,-0.3125,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Uo7FRzc.pdf#page35,4/1/2025,17:00:29 31 Dec 2025
2219,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/26/2025,4/1/2025,1500.0, LV,0.1067163,0.0,True,50.0,49.0,1.0,46.59822,50.82913,-4.230907,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/1/2025,17:00:29 31 Dec 2025
2220,Donald Trump (2nd term),All polls,SSRS,CNN,3/6/2025,3/9/2025,1206.0, A,0.6733964,0.0,,45.0,54.0,-9.0,46.10407,51.23213,-5.128059,https://s3.documentcloud.org/documents/25558091/cnn-poll-trumps-performance-and-economy.pdf,3/9/2025,17:00:29 31 Dec 2025
2221,Donald Trump (2nd term),All polls,Morning Consult,,3/7/2025,3/9/2025,2219.0, RV,0.3913336,0.0,,49.0,49.0,0.0,47.56866,50.5476,-2.978939,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/9/2025,17:00:29 31 Dec 2025
2231,Donald Trump (2nd term),All polls,Clarity Campaign Labs,,3/3/2025,3/9/2025,1036.0, RV,1.100041,0.0,,50.0,46.0,4.0,49.01435,46.98349,2.030861,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67d0921f11ba8d57a17670a9/1741722147070/Clarity+Omnibus+Overview+-+March+2025+PUBLIC.pdf,3/9/2025,17:00:29 31 Dec 2025
2242,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/2/2025,3/7/2025,1500.0, LV,0.249183,0.0,True,51.0,48.0,3.0,47.59822,49.82913,-2.230907,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/7/2025,17:00:29 31 Dec 2025
2243,Donald Trump (2nd term),All polls,McLaughlin & Associates,America's New Majority Project,3/4/2025,3/7/2025,2000.0, RV,0.756492,0.0,,50.4,49.6,0.8000031,49.03373,49.57097,-0.5372391,https://americasnewmajorityproject.com/wp-content/uploads/2025/03/20250307-NationalANMP-Topline.pdf,3/7/2025,17:00:29 31 Dec 2025
2244,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,3/5/2025,3/7/2025,1019.0, RV,0.8949394,0.0,,45.0,46.0,-1.0,45.02115,49.69898,-4.67783,https://www.dailymail.co.uk/news/article-14482029/Trumps-latest-approval-rating-50-days-revealed-issue-destroy-presidency.html,3/7/2025,17:00:29 31 Dec 2025
2249,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,3/3/2025,3/6/2025,2000.0, RV,0.6108179,0.0,,51.0,47.0,4.0,46.74629,49.94601,-3.199722,https://napolitannews.org/posts/president-trump-job-approval-51-percent-approve-47-disapprove,3/6/2025,17:00:29 31 Dec 2025
2251,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/28/2025,3/6/2025,1500.0, LV,0.2123621,0.0,True,50.0,48.0,2.0,46.59822,49.82913,-3.230907,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/6/2025,17:00:29 31 Dec 2025
2252,Donald Trump (2nd term),All polls,Trafalgar Group/Insider Advantage,,3/5/2025,3/6/2025,800.0, RV,0.8496418,0.0,,49.5,45.3,4.200001,47.70742,47.23808,0.4693413,https://insideradvantage.com/insideradvantage-trafalgar-group-national-survey-trump-approval-post-zelensky-meeting-and-address-to-congress-remains-up-by-five-points/,3/6/2025,17:00:29 31 Dec 2025
2257,Donald Trump (2nd term),All polls,TIPP Insights,League of American Workers,3/4/2025,3/6/2025,1720.0, RV,1.426559,0.0,,43.0,48.0,-5.0,43.81421,50.75457,-6.940361,https://tippinsights.com/league-of-american-workers-poll-march-2025/#google_vignette,3/6/2025,17:00:29 31 Dec 2025
2265,Donald Trump (2nd term),All polls,Morning Consult,,2/27/2025,3/5/2025,34217.0, A,0.9608197,0.0,True,48.74,44.66,4.080002,47.30866,46.2076,1.101059,https://pro.morningconsult.com/trackers/global-leader-approval,3/5/2025,17:00:29 31 Dec 2025
2266,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/27/2025,3/5/2025,1500.0, LV,0.106201,0.0,True,50.0,48.0,2.0,46.59822,49.82913,-3.230907,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/5/2025,17:00:29 31 Dec 2025
