,Pollster,Net Approval,Net Stdev,Predictive Plus-Minus,Number of Approval Polls Conducted
10,American Research Group,-21.89944745099118,0.3986948027776426,0.8181411,7
8,Quinnipiac University,-17.802310696495514,0.8821072670481958,-0.29048395,8
25,SSRS,-13.96917032557742,0.42898435602068763,0.96683478,2
33,NewsNation,-12.0,0.0,0.61445946,1
34,The New York Times/Siena College,-12.0,0.0,-0.76394707,1
1,YouGov,-11.895117497559214,1.3367604897637089,0.047635015,39
6,Global Strategy Group/GBAO (Navigator Research),-11.716010327839387,0.7764427533862882,0.80498767,10
28,The Winston Group,-11.027067275560613,0.32792752985405393,-0.13629293,2
27,Targoz Market Research,-10.994005994005994,0.18954711249760528,0.73165476,2
17,Ipsos,-10.547183876300556,1.727130935515118,0.44289753,4
36,High Point University,-10.0,0.0,0.41167998,1
20,Marist College,-9.007378110052127,0.09315664921509363,-0.43661025,3
31,OH Predictive Insights,-9.0,0.0,-0.22588472,1
29,GBAO,-8.999300069993,0.06999300069993002,0.38478789,2
15,Beacon Research/Shaw & Co. Research,-8.002377161300712,0.10150227536188053,-0.635562,4
16,Marquette University Law School,-7.999210051463347,0.056206495424610044,-0.92026073,4
23,TIPP Insights,-6.9987924640509975,0.049128543179485444,-0.57137179,3
11,John Zogby Strategies,-6.199002799053842,1.357876595322015,0.53317785,7
21,Fabrizio Lee & Associates/Impact Research,-5.999761579436294,0.01940383915012686,0.58829069,3
24,Blueprint Polling,-5.477442868682955,1.5296142327707745,0.32879567,2
12,McLaughlin & Associates,-5.321142660811176,0.35529545026879206,1.4121989,6
18,Civiqs,-5.130943839121727,0.5017984912517752,0.15856202,3
39,North Star Opinion Research,-5.0,0.0,0.043338995,1
13,Clarity Campaign Labs,-4.947015681797661,0.32289454823287705,0.22870669,5
2,Morning Consult,-4.672027317338401,0.8651412522064333,0.58499432,32
5,Echelon Insights,-4.285276280734826,1.0286532400476345,-0.21667188,10
22,Cygnal,-4.040251365201244,0.7260845087362439,-0.74733943,3
35,Hart Research Associates/Public Opinion Strategies,-4.0,0.0,-0.2509338,1
9,Emerson College,-2.4793363573756007,0.40473629404963835,-0.56915331,8
7,Harris Insights & Analytics,-2.0083464360213483,0.14043228008801034,0.16244708,9
19,co/efficient,-1.9921635379279756,0.17651874123730543,-0.2090032,3
26,Wick,-1.918874310302064,0.039128368090790754,0.15507598,2
0,Rasmussen Reports,-1.6152156223427927,1.6465637670150608,0.087015256,157
3,RMG Research,0.5634280036792941,1.6549070572704518,0.27802283,30
32,American Pulse Research & Polling,0.7999992,0.0,0.8004629,1
40,OnMessage Inc.,1.0,0.0,-0.60024923,1
37,Public Opinion Strategies,2.0,0.0,-0.24697377,1
38,Remington Research Group,2.0,0.0,0.32252276,1
4,J.L. Partners,7.3620883873159935,2.4960501645865634,0.19791092,14
30,Trafalgar Group,9.55864935239287,0.70562960231586,-0.21543878,2
14,InsiderAdvantage,10.39895284269684,0.01126115457910798,0.034562007,4
