pollster,sponsors,start_date,end_date,sample_size,population,dem,rep,url,mode,tracking,partisan,internal
NBC News/Wall Street Journal,NA,2014-10-30,2014-11-01,826,LV,48,48,http://online.wsj.com/public/resources/documents/WSJNBCpoll11022014.pdf,Live Phone,FALSE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2014-10-27,2014-11-02,3500,LV,41,44,http://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot,IVR,TRUE,NA,NA
Fox News/Anderson Robbins Research/Shaw & Company Research,NA,2014-10-25,2014-10-27,734,LV,45,44,http://www.foxnews.com/politics/interactive/2014/10/28/fox-news-poll-voters-lack-confidence-in-obama-ebola-czar/,Live Phone,FALSE,NA,NA
CBS News/New York Times,NA,2014-10-23,2014-10-27,624,LV,42,50,http://www.realclearpolitics.com/docs/2014/CBS_102914.pdf,Live Phone,FALSE,NA,NA
CNN/Opinion Research Corp.,NA,2014-10-24,2014-10-26,540,LV,47,46,http://i2.cdn.turner.com/cnn/2014/images/10/27/10274pm.poll.pdf,Live Phone,FALSE,NA,NA
ABC News/Washington Post,NA,2014-10-23,2014-10-26,758,LV,44,50,http://www.washingtonpost.com/page/2010-2019/WashingtonPost/2014/10/28/National-Politics/Polling/question_15011.xml,Live Phone,FALSE,NA,NA
Princeton Survey Research Associates International,USA Today,2014-10-23,2014-10-26,697,LV,43,42,http://www.usatoday.com/story/news/politics/elections/2014/10/30/usa-today-poll-high-anxiety-low-expectations/18118403/,Live Phone,FALSE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2014-10-20,2014-10-26,3500,LV,41,43,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/november_2014/generic_congressional_ballot_republicans_43_democrats_41,IVR,TRUE,NA,NA
GfK Group,Associated Press,2014-10-16,2014-10-20,968,LV,32,40,http://surveys.ap.org/data/GfK/AP-GfK_Poll_October_2014_Topline_Politics.pdf,Probability Panel,FALSE,NA,NA
Pew Research Center,NA,2014-10-15,2014-10-20,1126,LV,47,46,http://www.people-press.org/files/2014/10/10-23-14-Election-detailed-tables.pdf,Live Phone,FALSE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2014-10-13,2014-10-19,3500,LV,41,41,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/october_2014/generic_congressional_ballot_democrats_41_republicans_41,IVR,TRUE,NA,NA
Fox News/Anderson Robbins Research/Shaw & Company Research,NA,2014-10-12,2014-10-14,831,LV,42,45,http://www.foxnews.com/politics/interactive/2014/10/15/fox-news-polls-us-voters-weigh-in-on-isis-and-ebola/,Live Phone,FALSE,NA,NA
ABC News/Washington Post,NA,2014-10-09,2014-10-12,629,LV,43,50,http://www.washingtonpost.com/page/2010-2019/WashingtonPost/2014/10/15/National-Politics/Polling/question_14741.xml?uuid=7n7qEFRYEeS4bRhKwoE4jQ,Live Phone,FALSE,NA,NA
NBC News/Wall Street Journal,NA,2014-10-08,2014-10-12,666,LV,47,48,http://newscms.nbcnews.com/sites/newscms/files/141290_early_oct_nbcwsj_poll.pdf,Live Phone,FALSE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2014-10-06,2014-10-12,3500,LV,40,40,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/october_2014/generic_congressional_ballot_democrats_40_republicans_40,IVR,TRUE,NA,NA
CBS News/New York Times,NA,2014-10-03,2014-10-06,575,LV,43,49,http://www.cbsnews.com/news/will-obama-be-a-driving-force-for-midterm-voters/,Live Phone,FALSE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2014-09-29,2014-10-05,3500,LV,41,39,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/october_2014/generic_congressional_ballot_democrats_41_republicans_39,IVR,TRUE,NA,NA
Fox News/Anderson Robbins Research/Shaw & Company Research,NA,2014-09-28,2014-09-30,845,LV,40,47,http://www.foxnews.com/politics/interactive/2014/10/02/fox-news-poll-only-24-percent-personally-better-off-gop-has-edge-in-midterms/,Live Phone,FALSE,NA,NA
Gallup,NA,2014-09-25,2014-09-30,1095,RV,46,47,http://www.realclearpolitics.com/docs/2014/Gallup_101014.pdf,Live Phone,FALSE,NA,NA
Marist College,McClatchy,2014-09-24,2014-09-29,884,RV,45,44,"http://maristpoll.marist.edu/wp-content/misc/usapolls/us140925/2014/Complete%20October%203,%202014%20McClatchy_Marist%20Poll%20Release%20and%20Tables.pdf",Live Phone,FALSE,NA,NA
CNN/Opinion Research Corp.,NA,2014-09-25,2014-09-28,701,LV,47,45,http://i2.cdn.turner.com/cnn/2014/images/09/30/9.30.poll.pdf,Live Phone,FALSE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2014-09-22,2014-09-28,3500,LV,40,39,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/september_2014/generic_congressional_ballot_democrats_40_republicans_39,IVR,TRUE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2014-09-15,2014-09-21,3500,LV,40,40,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/september_2014/generic_congressional_ballot_democrats_40_republicans_40,IVR,TRUE,NA,NA
