pollster,sponsors,sponsor_candidate,state,start_date,end_date,sample_size,population,candidate_name,pct,party,url,mode,tracking,partisan,internal,hypothetical
Emerson College,NA,NA,California,2025-09-15,2025-09-16,1000,RV,Alex Padilla,6.9,DEM,https://emersoncollegepolling.com/california-2025-poll-majority-support-proposition-50-in-november-special-election/,Online Opt-In Panel/Text-to-Web/Probability Panel,FALSE,NA,FALSE,TRUE
Emerson College,NA,NA,California,2025-09-15,2025-09-16,1000,RV,Chad Bianco,7.5,REP,https://emersoncollegepolling.com/california-2025-poll-majority-support-proposition-50-in-november-special-election/,Online Opt-In Panel/Text-to-Web/Probability Panel,FALSE,NA,FALSE,TRUE
Emerson College,NA,NA,California,2025-09-15,2025-09-16,1000,RV,Butch Ware,0.6,GRE,https://emersoncollegepolling.com/california-2025-poll-majority-support-proposition-50-in-november-special-election/,Online Opt-In Panel/Text-to-Web/Probability Panel,FALSE,NA,FALSE,TRUE
Emerson College,NA,NA,California,2025-09-15,2025-09-16,1000,RV,Jimmy Parker,1.3,REP,https://emersoncollegepolling.com/california-2025-poll-majority-support-proposition-50-in-november-special-election/,Online Opt-In Panel/Text-to-Web/Probability Panel,FALSE,NA,FALSE,TRUE
Emerson College,NA,NA,California,2025-09-15,2025-09-16,1000,RV,Butch Ware,0.4,GRE,https://emersoncollegepolling.com/california-2025-poll-majority-support-proposition-50-in-november-special-election/,Online Opt-In Panel/Text-to-Web/Probability Panel,FALSE,NA,FALSE,TRUE
Emerson College,NA,NA,California,2025-09-15,2025-09-16,1000,RV,Toni G. Atkins,1.4,DEM,https://emersoncollegepolling.com/california-2025-poll-majority-support-proposition-50-in-november-special-election/,Online Opt-In Panel/Text-to-Web/Probability Panel,FALSE,NA,FALSE,TRUE
Emerson College,NA,NA,California,2025-09-15,2025-09-16,1000,RV,Stephen J. Cloobeck,0.1,DEM,https://emersoncollegepolling.com/california-2025-poll-majority-support-proposition-50-in-november-special-election/,Online Opt-In Panel/Text-to-Web/Probability Panel,FALSE,NA,FALSE,TRUE
Emerson College,NA,NA,California,2025-09-15,2025-09-16,1000,RV,Tony K. Thurmond,1.3,DEM,https://emersoncollegepolling.com/california-2025-poll-majority-support-proposition-50-in-november-special-election/,Online Opt-In Panel/Text-to-Web/Probability Panel,FALSE,NA,FALSE,TRUE
Emerson College,NA,NA,California,2025-09-15,2025-09-16,1000,RV,Betty T. Yee,3,DEM,https://emersoncollegepolling.com/california-2025-poll-majority-support-proposition-50-in-november-special-election/,Online Opt-In Panel/Text-to-Web/Probability Panel,FALSE,NA,FALSE,TRUE
Emerson College,NA,NA,California,2025-09-15,2025-09-16,1000,RV,Katie Porter,15.8,DEM,https://emersoncollegepolling.com/california-2025-poll-majority-support-proposition-50-in-november-special-election/,Online Opt-In Panel/Text-to-Web/Probability Panel,FALSE,NA,FALSE,TRUE
Emerson College,NA,NA,California,2025-09-15,2025-09-16,1000,RV,Xavier Becerra,4.8,DEM,https://emersoncollegepolling.com/california-2025-poll-majority-support-proposition-50-in-november-special-election/,Online Opt-In Panel/Text-to-Web/Probability Panel,FALSE,NA,FALSE,TRUE
Emerson College,NA,NA,California,2025-09-15,2025-09-16,1000,RV,Antonio Ramón Villaraigosa,3.8,DEM,https://emersoncollegepolling.com/california-2025-poll-majority-support-proposition-50-in-november-special-election/,Online Opt-In Panel/Text-to-Web/Probability Panel,FALSE,NA,FALSE,TRUE
Emerson College,NA,NA,California,2025-09-15,2025-09-16,1000,RV,Chad Bianco,7.9,REP,https://emersoncollegepolling.com/california-2025-poll-majority-support-proposition-50-in-november-special-election/,Online Opt-In Panel/Text-to-Web/Probability Panel,FALSE,NA,FALSE,TRUE
Emerson College,NA,NA,California,2025-09-15,2025-09-16,1000,RV,Steve Hilton,9.9,REP,https://emersoncollegepolling.com/california-2025-poll-majority-support-proposition-50-in-november-special-election/,Online Opt-In Panel/Text-to-Web/Probability Panel,FALSE,NA,FALSE,TRUE
Emerson College,NA,NA,California,2025-09-15,2025-09-16,1000,RV,Sharifah Hardie,0.9,REP,https://emersoncollegepolling.com/california-2025-poll-majority-support-proposition-50-in-november-special-election/,Online Opt-In Panel/Text-to-Web/Probability Panel,FALSE,NA,FALSE,TRUE
Emerson College,NA,NA,California,2025-09-15,2025-09-16,1000,RV,Brandon Jones,1.1,REP,https://emersoncollegepolling.com/california-2025-poll-majority-support-proposition-50-in-november-special-election/,Online Opt-In Panel/Text-to-Web/Probability Panel,FALSE,NA,FALSE,TRUE
Emerson College,NA,NA,California,2025-09-15,2025-09-16,1000,RV,Daniel Mercuri,0.4,REP,https://emersoncollegepolling.com/california-2025-poll-majority-support-proposition-50-in-november-special-election/,Online Opt-In Panel/Text-to-Web/Probability Panel,FALSE,NA,FALSE,TRUE
Emerson College,NA,NA,California,2025-09-15,2025-09-16,1000,RV,Kyle Langford,0.9,REP,https://emersoncollegepolling.com/california-2025-poll-majority-support-proposition-50-in-november-special-election/,Online Opt-In Panel/Text-to-Web/Probability Panel,FALSE,NA,FALSE,TRUE
Emerson College,NA,NA,California,2025-09-15,2025-09-16,1000,RV,Leo S. Zacky,0.1,REP,https://emersoncollegepolling.com/california-2025-poll-majority-support-proposition-50-in-november-special-election/,Online Opt-In Panel/Text-to-Web/Probability Panel,FALSE,NA,FALSE,TRUE
Emerson College,NA,NA,California,2025-09-15,2025-09-16,1000,RV,Rick Caruso,3.7,DEM,https://emersoncollegepolling.com/california-2025-poll-majority-support-proposition-50-in-november-special-election/,Online Opt-In Panel/Text-to-Web/Probability Panel,FALSE,NA,FALSE,TRUE
Emerson College,NA,NA,California,2025-09-15,2025-09-16,1000,RV,Rick Caruso,4.1,DEM,https://emersoncollegepolling.com/california-2025-poll-majority-support-proposition-50-in-november-special-election/,Online Opt-In Panel/Text-to-Web/Probability Panel,FALSE,NA,FALSE,TRUE
Bold Decision,California Chamber of Commerce,NA,California,2025-10-16,2025-10-21,509,LV,Chad Bianco,14,REP,https://www.bold-decision.com/post/11th-annual-calchamber-survey-explores-ca-voter-attitudes,Online Opt-In Panel/Text-to-Web/Probability Panel,FALSE,REP,FALSE,TRUE
Bold Decision,California Chamber of Commerce,NA,California,2025-10-16,2025-10-21,509,LV,Steve Hilton,13,REP,https://www.bold-decision.com/post/11th-annual-calchamber-survey-explores-ca-voter-attitudes,Online Opt-In Panel/Text-to-Web/Probability Panel,FALSE,REP,FALSE,TRUE
Bold Decision,California Chamber of Commerce,NA,California,2025-10-16,2025-10-21,509,LV,Katie Porter,12,DEM,https://www.bold-decision.com/post/11th-annual-calchamber-survey-explores-ca-voter-attitudes,Online Opt-In Panel/Text-to-Web/Probability Panel,FALSE,REP,FALSE,TRUE
Bold Decision,California Chamber of Commerce,NA,California,2025-10-16,2025-10-21,509,LV,Antonio Ramón Villaraigosa,7,DEM,https://www.bold-decision.com/post/11th-annual-calchamber-survey-explores-ca-voter-attitudes,Online Opt-In Panel/Text-to-Web/Probability Panel,FALSE,REP,FALSE,TRUE
Bold Decision,California Chamber of Commerce,NA,California,2025-10-16,2025-10-21,509,LV,Tom Steyer,7,DEM,https://www.bold-decision.com/post/11th-annual-calchamber-survey-explores-ca-voter-attitudes,Online Opt-In Panel/Text-to-Web/Probability Panel,FALSE,REP,FALSE,TRUE
Bold Decision,California Chamber of Commerce,NA,California,2025-10-16,2025-10-21,509,LV,Xavier Becerra,8,DEM,https://www.bold-decision.com/post/11th-annual-calchamber-survey-explores-ca-voter-attitudes,Online Opt-In Panel/Text-to-Web/Probability Panel,FALSE,REP,FALSE,TRUE
Bold Decision,California Chamber of Commerce,NA,California,2025-10-16,2025-10-21,509,LV,Betty T. Yee,4,DEM,https://www.bold-decision.com/post/11th-annual-calchamber-survey-explores-ca-voter-attitudes,Online Opt-In Panel/Text-to-Web/Probability Panel,FALSE,REP,FALSE,TRUE
Bold Decision,California Chamber of Commerce,NA,California,2025-10-16,2025-10-21,509,LV,Stephen J. Cloobeck,2,DEM,https://www.bold-decision.com/post/11th-annual-calchamber-survey-explores-ca-voter-attitudes,Online Opt-In Panel/Text-to-Web/Probability Panel,FALSE,REP,FALSE,TRUE
Bold Decision,California Chamber of Commerce,NA,California,2025-10-16,2025-10-21,509,LV,Tony K. Thurmond,1,DEM,https://www.bold-decision.com/post/11th-annual-calchamber-survey-explores-ca-voter-attitudes,Online Opt-In Panel/Text-to-Web/Probability Panel,FALSE,REP,FALSE,TRUE
Bold Decision,California Chamber of Commerce,NA,California,2025-10-16,2025-10-21,509,LV,Ian Calderon,2,DEM,https://www.bold-decision.com/post/11th-annual-calchamber-survey-explores-ca-voter-attitudes,Online Opt-In Panel/Text-to-Web/Probability Panel,FALSE,REP,FALSE,TRUE
Public Policy Institute of California,NA,NA,California,2025-11-13,2025-11-19,1086,LV,Katie Porter,21,DEM,https://www.ppic.org/publication/ppic-statewide-survey-californians-and-their-government-december-2025/,Probability Panel,FALSE,NA,FALSE,TRUE
Public Policy Institute of California,NA,NA,California,2025-11-13,2025-11-19,1086,LV,Xavier Becerra,14,DEM,https://www.ppic.org/publication/ppic-statewide-survey-californians-and-their-government-december-2025/,Probability Panel,FALSE,NA,FALSE,TRUE
Public Policy Institute of California,NA,NA,California,2025-11-13,2025-11-19,1086,LV,Steve Hilton,14,REP,https://www.ppic.org/publication/ppic-statewide-survey-californians-and-their-government-december-2025/,Probability Panel,FALSE,NA,FALSE,TRUE
Public Policy Institute of California,NA,NA,California,2025-11-13,2025-11-19,1086,LV,Chad Bianco,10,REP,https://www.ppic.org/publication/ppic-statewide-survey-californians-and-their-government-december-2025/,Probability Panel,FALSE,NA,FALSE,TRUE
Public Policy Institute of California,NA,NA,California,2025-11-13,2025-11-19,1086,LV,Antonio Ramón Villaraigosa,8,DEM,https://www.ppic.org/publication/ppic-statewide-survey-californians-and-their-government-december-2025/,Probability Panel,FALSE,NA,FALSE,TRUE
Public Policy Institute of California,NA,NA,California,2025-11-13,2025-11-19,1086,LV,Betty T. Yee,7,DEM,https://www.ppic.org/publication/ppic-statewide-survey-californians-and-their-government-december-2025/,Probability Panel,FALSE,NA,FALSE,TRUE
Public Policy Institute of California,NA,NA,California,2025-11-13,2025-11-19,1086,LV,Tony K. Thurmond,2,DEM,https://www.ppic.org/publication/ppic-statewide-survey-californians-and-their-government-december-2025/,Probability Panel,FALSE,NA,FALSE,TRUE
Public Policy Institute of California,NA,NA,California,2025-11-13,2025-11-19,1086,LV,Ian Calderon,1,DEM,https://www.ppic.org/publication/ppic-statewide-survey-californians-and-their-government-december-2025/,Probability Panel,FALSE,NA,FALSE,TRUE
Public Policy Institute of California,NA,NA,California,2025-11-13,2025-11-19,1086,LV,Sharifah Hardie,1,REP,https://www.ppic.org/publication/ppic-statewide-survey-californians-and-their-government-december-2025/,Probability Panel,FALSE,NA,FALSE,TRUE
Public Policy Institute of California,NA,NA,California,2025-11-13,2025-11-19,1086,LV,Brandon Jones,1,DEM,https://www.ppic.org/publication/ppic-statewide-survey-californians-and-their-government-december-2025/,Probability Panel,FALSE,NA,FALSE,TRUE
Public Policy Institute of California,NA,NA,California,2025-11-13,2025-11-19,1086,LV,Kyle Langford,1,REP,https://www.ppic.org/publication/ppic-statewide-survey-californians-and-their-government-december-2025/,Probability Panel,FALSE,NA,FALSE,TRUE
Public Policy Institute of California,NA,NA,California,2025-11-13,2025-11-19,1086,LV,Daniel Mercuri,1,REP,https://www.ppic.org/publication/ppic-statewide-survey-californians-and-their-government-december-2025/,Probability Panel,FALSE,NA,FALSE,TRUE
Public Policy Institute of California,NA,NA,California,2025-11-13,2025-11-19,1086,LV,Butch Ware,1,GRE,https://www.ppic.org/publication/ppic-statewide-survey-californians-and-their-government-december-2025/,Probability Panel,FALSE,NA,FALSE,TRUE
Public Policy Institute of California,NA,NA,California,2025-11-13,2025-11-19,1086,LV,Jimmy Parker,1,REP,https://www.ppic.org/publication/ppic-statewide-survey-californians-and-their-government-december-2025/,Probability Panel,FALSE,NA,FALSE,TRUE
Public Policy Institute of California,NA,NA,California,2025-11-13,2025-11-19,1086,LV,Stephen J. Cloobeck,0,DEM,https://www.ppic.org/publication/ppic-statewide-survey-californians-and-their-government-december-2025/,Probability Panel,FALSE,NA,FALSE,TRUE
Public Policy Institute of California,NA,NA,California,2025-11-13,2025-11-19,1086,LV,Leo S. Zacky,0,REP,https://www.ppic.org/publication/ppic-statewide-survey-californians-and-their-government-december-2025/,Probability Panel,FALSE,NA,FALSE,TRUE
FM3 Research,California Issues Forum,NA,California,2025-11-30,2025-12-07,821,LV,Steve Hilton,18,REP,https://www.politico.com/newsletters/california-playbook/2025/12/17/meet-the-crypto-billionaire-hedging-his-bets-for-governor-00694484,NA,FALSE,NA,FALSE,TRUE
FM3 Research,California Issues Forum,NA,California,2025-11-30,2025-12-07,821,LV,Eric Swalwell,17,DEM,https://www.politico.com/newsletters/california-playbook/2025/12/17/meet-the-crypto-billionaire-hedging-his-bets-for-governor-00694484,NA,FALSE,NA,FALSE,TRUE
FM3 Research,California Issues Forum,NA,California,2025-11-30,2025-12-07,821,LV,Chad Bianco,17,REP,https://www.politico.com/newsletters/california-playbook/2025/12/17/meet-the-crypto-billionaire-hedging-his-bets-for-governor-00694484,NA,FALSE,NA,FALSE,TRUE
FM3 Research,California Issues Forum,NA,California,2025-11-30,2025-12-07,821,LV,Katie Porter,13,DEM,https://www.politico.com/newsletters/california-playbook/2025/12/17/meet-the-crypto-billionaire-hedging-his-bets-for-governor-00694484,NA,FALSE,NA,FALSE,TRUE
FM3 Research,California Issues Forum,NA,California,2025-11-30,2025-12-07,821,LV,Tom Steyer,6,DEM,https://www.politico.com/newsletters/california-playbook/2025/12/17/meet-the-crypto-billionaire-hedging-his-bets-for-governor-00694484,NA,FALSE,NA,FALSE,TRUE
FM3 Research,California Issues Forum,NA,California,2025-11-30,2025-12-07,821,LV,Xavier Becerra,3,DEM,https://www.politico.com/newsletters/california-playbook/2025/12/17/meet-the-crypto-billionaire-hedging-his-bets-for-governor-00694484,NA,FALSE,NA,FALSE,TRUE
FM3 Research,California Issues Forum,NA,California,2025-11-30,2025-12-07,821,LV,Antonio Ramón Villaraigosa,3,DEM,https://www.politico.com/newsletters/california-playbook/2025/12/17/meet-the-crypto-billionaire-hedging-his-bets-for-governor-00694484,NA,FALSE,NA,FALSE,TRUE
FM3 Research,California Issues Forum,NA,California,2025-11-30,2025-12-07,821,LV,Betty T. Yee,1,DEM,https://www.politico.com/newsletters/california-playbook/2025/12/17/meet-the-crypto-billionaire-hedging-his-bets-for-governor-00694484,NA,FALSE,NA,FALSE,TRUE
FM3 Research,California Issues Forum,NA,California,2025-11-30,2025-12-07,821,LV,Tony K. Thurmond,1,DEM,https://www.politico.com/newsletters/california-playbook/2025/12/17/meet-the-crypto-billionaire-hedging-his-bets-for-governor-00694484,NA,FALSE,NA,FALSE,TRUE
FM3 Research,California Issues Forum,NA,California,2025-11-30,2025-12-07,821,LV,Ian Calderon,0,DEM,https://www.politico.com/newsletters/california-playbook/2025/12/17/meet-the-crypto-billionaire-hedging-his-bets-for-governor-00694484,NA,FALSE,NA,FALSE,TRUE
Public Policy Polling,NA,Katie Porter,California,2026-01-20,2026-01-21,1001,V,Chad Bianco,18,REP,https://www.politico.com/newsletters/california-playbook/2026/01/23/ambition-overload-and-musical-chairs-00743326?nname=california-playbook&nid=00000150-384f-da43-aff2-bf7fd35a0000&nrid=67f2b64a-7464-4f91-82cd-6bfa9effa8ba,NA,FALSE,DEM,TRUE,TRUE
Public Policy Polling,NA,Katie Porter,California,2026-01-20,2026-01-21,1001,V,Steve Hilton,17,REP,https://www.politico.com/newsletters/california-playbook/2026/01/23/ambition-overload-and-musical-chairs-00743326?nname=california-playbook&nid=00000150-384f-da43-aff2-bf7fd35a0000&nrid=67f2b64a-7464-4f91-82cd-6bfa9effa8ba,NA,FALSE,DEM,TRUE,TRUE
Public Policy Polling,NA,Katie Porter,California,2026-01-20,2026-01-21,1001,V,Eric Swalwell,11,DEM,https://www.politico.com/newsletters/california-playbook/2026/01/23/ambition-overload-and-musical-chairs-00743326?nname=california-playbook&nid=00000150-384f-da43-aff2-bf7fd35a0000&nrid=67f2b64a-7464-4f91-82cd-6bfa9effa8ba,NA,FALSE,DEM,TRUE,TRUE
Public Policy Polling,NA,Katie Porter,California,2026-01-20,2026-01-21,1001,V,Tom Steyer,8,DEM,https://www.politico.com/newsletters/california-playbook/2026/01/23/ambition-overload-and-musical-chairs-00743326?nname=california-playbook&nid=00000150-384f-da43-aff2-bf7fd35a0000&nrid=67f2b64a-7464-4f91-82cd-6bfa9effa8ba,NA,FALSE,DEM,TRUE,TRUE
Public Policy Polling,NA,Katie Porter,California,2026-01-20,2026-01-21,1001,V,Xavier Becerra,6,DEM,https://www.politico.com/newsletters/california-playbook/2026/01/23/ambition-overload-and-musical-chairs-00743326?nname=california-playbook&nid=00000150-384f-da43-aff2-bf7fd35a0000&nrid=67f2b64a-7464-4f91-82cd-6bfa9effa8ba,NA,FALSE,DEM,TRUE,TRUE
Public Policy Polling,NA,Katie Porter,California,2026-01-20,2026-01-21,1001,V,Matt Mahan,5,DEM,https://www.politico.com/newsletters/california-playbook/2026/01/23/ambition-overload-and-musical-chairs-00743326?nname=california-playbook&nid=00000150-384f-da43-aff2-bf7fd35a0000&nrid=67f2b64a-7464-4f91-82cd-6bfa9effa8ba,NA,FALSE,DEM,TRUE,TRUE
Public Policy Polling,NA,Katie Porter,California,2026-01-20,2026-01-21,1001,V,Antonio Ramón Villaraigosa,2,DEM,https://www.politico.com/newsletters/california-playbook/2026/01/23/ambition-overload-and-musical-chairs-00743326?nname=california-playbook&nid=00000150-384f-da43-aff2-bf7fd35a0000&nrid=67f2b64a-7464-4f91-82cd-6bfa9effa8ba,NA,FALSE,DEM,TRUE,TRUE
Public Policy Polling,NA,Katie Porter,California,2026-01-20,2026-01-21,1001,V,Tony K. Thurmond,1,DEM,https://www.politico.com/newsletters/california-playbook/2026/01/23/ambition-overload-and-musical-chairs-00743326?nname=california-playbook&nid=00000150-384f-da43-aff2-bf7fd35a0000&nrid=67f2b64a-7464-4f91-82cd-6bfa9effa8ba,NA,FALSE,DEM,TRUE,TRUE
David Binder Research,California Environmental Voters,NA,California,2026-01-17,2026-01-20,800,LV,Chad Bianco,17,REP,https://www.politico.com/newsletters/california-climate/2026/01/27/trump-and-newsoms-tug-of-water-00751296,NA,FALSE,DEM,FALSE,TRUE
David Binder Research,California Environmental Voters,NA,California,2026-01-17,2026-01-20,800,LV,Steve Hilton,14,REP,https://www.politico.com/newsletters/california-climate/2026/01/27/trump-and-newsoms-tug-of-water-00751296,NA,FALSE,DEM,FALSE,TRUE
David Binder Research,California Environmental Voters,NA,California,2026-01-17,2026-01-20,800,LV,Katie Porter,11,DEM,https://www.politico.com/newsletters/california-climate/2026/01/27/trump-and-newsoms-tug-of-water-00751296,NA,FALSE,DEM,FALSE,TRUE
David Binder Research,California Environmental Voters,NA,California,2026-01-17,2026-01-20,800,LV,Eric Swalwell,11,DEM,https://www.politico.com/newsletters/california-climate/2026/01/27/trump-and-newsoms-tug-of-water-00751296,NA,FALSE,DEM,FALSE,TRUE
David Binder Research,California Environmental Voters,NA,California,2026-01-17,2026-01-20,800,LV,Tom Steyer,8,DEM,https://www.politico.com/newsletters/california-climate/2026/01/27/trump-and-newsoms-tug-of-water-00751296,NA,FALSE,DEM,FALSE,TRUE
David Binder Research,California Environmental Voters,NA,California,2026-01-17,2026-01-20,800,LV,Xavier Becerra,5,DEM,https://www.politico.com/newsletters/california-climate/2026/01/27/trump-and-newsoms-tug-of-water-00751296,NA,FALSE,DEM,FALSE,TRUE
David Binder Research,California Environmental Voters,NA,California,2026-01-17,2026-01-20,800,LV,Antonio Ramón Villaraigosa,3,DEM,https://www.politico.com/newsletters/california-climate/2026/01/27/trump-and-newsoms-tug-of-water-00751296,NA,FALSE,DEM,FALSE,TRUE
David Binder Research,California Environmental Voters,NA,California,2026-01-17,2026-01-20,800,LV,Tony K. Thurmond,2,DEM,https://www.politico.com/newsletters/california-climate/2026/01/27/trump-and-newsoms-tug-of-water-00751296,NA,FALSE,DEM,FALSE,TRUE
David Binder Research,California Environmental Voters,NA,California,2026-01-17,2026-01-20,800,LV,Betty T. Yee,1,DEM,https://www.politico.com/newsletters/california-climate/2026/01/27/trump-and-newsoms-tug-of-water-00751296,NA,FALSE,DEM,FALSE,TRUE
David Binder Research,California Environmental Voters,NA,California,2026-01-17,2026-01-20,800,LV,Ian Calderon,0,DEM,https://www.politico.com/newsletters/california-climate/2026/01/27/trump-and-newsoms-tug-of-water-00751296,NA,FALSE,DEM,FALSE,TRUE
David Binder Research,California Environmental Voters,NA,California,2026-01-17,2026-01-20,800,LV,Jon Slavet,0,REP,https://www.politico.com/newsletters/california-climate/2026/01/27/trump-and-newsoms-tug-of-water-00751296,NA,FALSE,DEM,FALSE,TRUE
David Binder Research,California Environmental Voters,NA,California,2026-01-17,2026-01-20,800,LV,Leo S. Zacky,0,REP,https://www.politico.com/newsletters/california-climate/2026/01/27/trump-and-newsoms-tug-of-water-00751296,NA,FALSE,DEM,FALSE,TRUE
Emerson College,NA,NA,California,2025-10-20,2025-10-21,900,LV,Stephen J. Cloobeck,0.7,DEM,https://emersoncollegepolling.com/california-2025-poll-voters-poised-to-approve-proposition-50-with-57-support/,Online Opt-In Panel/Text-to-Web,FALSE,NA,FALSE,TRUE
Emerson College,NA,NA,California,2025-10-20,2025-10-21,900,LV,Tony K. Thurmond,2.7,DEM,https://emersoncollegepolling.com/california-2025-poll-voters-poised-to-approve-proposition-50-with-57-support/,Online Opt-In Panel/Text-to-Web,FALSE,NA,FALSE,TRUE
Emerson College,NA,NA,California,2025-10-20,2025-10-21,900,LV,Betty T. Yee,1.6,DEM,https://emersoncollegepolling.com/california-2025-poll-voters-poised-to-approve-proposition-50-with-57-support/,Online Opt-In Panel/Text-to-Web,FALSE,NA,FALSE,TRUE
Emerson College,NA,NA,California,2025-10-20,2025-10-21,900,LV,Katie Porter,14.7,DEM,https://emersoncollegepolling.com/california-2025-poll-voters-poised-to-approve-proposition-50-with-57-support/,Online Opt-In Panel/Text-to-Web,FALSE,NA,FALSE,TRUE
Emerson College,NA,NA,California,2025-10-20,2025-10-21,900,LV,Xavier Becerra,5,DEM,https://emersoncollegepolling.com/california-2025-poll-voters-poised-to-approve-proposition-50-with-57-support/,Online Opt-In Panel/Text-to-Web,FALSE,NA,FALSE,TRUE
Emerson College,NA,NA,California,2025-10-20,2025-10-21,900,LV,Antonio Ramón Villaraigosa,5.2,DEM,https://emersoncollegepolling.com/california-2025-poll-voters-poised-to-approve-proposition-50-with-57-support/,Online Opt-In Panel/Text-to-Web,FALSE,NA,FALSE,TRUE
Emerson College,NA,NA,California,2025-10-20,2025-10-21,900,LV,Chad Bianco,10.7,REP,https://emersoncollegepolling.com/california-2025-poll-voters-poised-to-approve-proposition-50-with-57-support/,Online Opt-In Panel/Text-to-Web,FALSE,NA,FALSE,TRUE
Emerson College,NA,NA,California,2025-10-20,2025-10-21,900,LV,Steve Hilton,15.7,REP,https://emersoncollegepolling.com/california-2025-poll-voters-poised-to-approve-proposition-50-with-57-support/,Online Opt-In Panel/Text-to-Web,FALSE,NA,FALSE,TRUE
Emerson College,NA,NA,California,2025-10-20,2025-10-21,900,LV,Ian Calderon,1.1,DEM,https://emersoncollegepolling.com/california-2025-poll-voters-poised-to-approve-proposition-50-with-57-support/,Online Opt-In Panel/Text-to-Web,FALSE,NA,FALSE,TRUE
University of California Berkeley,Los Angeles Times,NA,California,2025-10-20,2025-10-27,8141,RV,Chad Bianco,13,REP,https://www.latimes.com/california/story/2025-11-07/la-times-berkeley-poll-on-2026-california-governors-race,Text-to-Web/Email,FALSE,NA,FALSE,TRUE
University of California Berkeley,Los Angeles Times,NA,California,2025-10-20,2025-10-27,8141,RV,Katie Porter,11,DEM,https://www.latimes.com/california/story/2025-11-07/la-times-berkeley-poll-on-2026-california-governors-race,Text-to-Web/Email,FALSE,NA,FALSE,TRUE
University of California Berkeley,Los Angeles Times,NA,California,2025-10-20,2025-10-27,8141,RV,Xavier Becerra,8,DEM,https://www.latimes.com/california/story/2025-11-07/la-times-berkeley-poll-on-2026-california-governors-race,Text-to-Web/Email,FALSE,NA,FALSE,TRUE
University of California Berkeley,Los Angeles Times,NA,California,2025-10-20,2025-10-27,8141,RV,Steve Hilton,8,REP,https://www.latimes.com/california/story/2025-11-07/la-times-berkeley-poll-on-2026-california-governors-race,Text-to-Web/Email,FALSE,NA,FALSE,TRUE
University of California Berkeley,Los Angeles Times,NA,California,2025-10-20,2025-10-27,8141,RV,Antonio Ramón Villaraigosa,5,DEM,https://www.latimes.com/california/story/2025-11-07/la-times-berkeley-poll-on-2026-california-governors-race,Text-to-Web/Email,FALSE,NA,FALSE,TRUE
University of California Berkeley,Los Angeles Times,NA,California,2025-10-20,2025-10-27,8141,RV,Betty T. Yee,3,DEM,https://www.latimes.com/california/story/2025-11-07/la-times-berkeley-poll-on-2026-california-governors-race,Text-to-Web/Email,FALSE,NA,FALSE,TRUE
University of California Berkeley,Los Angeles Times,NA,California,2025-10-20,2025-10-27,8141,RV,Rick Caruso,3,DEM,https://www.latimes.com/california/story/2025-11-07/la-times-berkeley-poll-on-2026-california-governors-race,Text-to-Web/Email,FALSE,NA,FALSE,TRUE
University of California Berkeley,Los Angeles Times,NA,California,2025-10-20,2025-10-27,8141,RV,Tony K. Thurmond,1,DEM,https://www.latimes.com/california/story/2025-11-07/la-times-berkeley-poll-on-2026-california-governors-race,Text-to-Web/Email,FALSE,NA,FALSE,TRUE
University of California Berkeley,Los Angeles Times,NA,California,2025-10-20,2025-10-27,8141,RV,Tom Steyer,1,DEM,https://www.latimes.com/california/story/2025-11-07/la-times-berkeley-poll-on-2026-california-governors-race,Text-to-Web/Email,FALSE,NA,FALSE,TRUE
University of California Berkeley,Los Angeles Times,NA,California,2025-10-20,2025-10-27,8141,RV,Ian Calderon,0,DEM,https://www.latimes.com/california/story/2025-11-07/la-times-berkeley-poll-on-2026-california-governors-race,Text-to-Web/Email,FALSE,NA,FALSE,TRUE
University of California Berkeley,Los Angeles Times,NA,California,2025-10-20,2025-10-27,8141,RV,Stephen J. Cloobeck,0,DEM,https://www.latimes.com/california/story/2025-11-07/la-times-berkeley-poll-on-2026-california-governors-race,Text-to-Web/Email,FALSE,NA,FALSE,TRUE
Tavern Research,NA,Xavier Becerra,California,2025-10-27,2025-10-30,1001,LV,Chad Bianco,16,REP,https://mailchi.mp/xavierbecerra2026/jh75g2r42d-13840594,NA,FALSE,DEM,TRUE,TRUE
Tavern Research,NA,Xavier Becerra,California,2025-10-27,2025-10-30,1001,LV,Katie Porter,15,DEM,https://mailchi.mp/xavierbecerra2026/jh75g2r42d-13840594,NA,FALSE,DEM,TRUE,TRUE
Tavern Research,NA,Xavier Becerra,California,2025-10-27,2025-10-30,1001,LV,Steve Hilton,12,REP,https://mailchi.mp/xavierbecerra2026/jh75g2r42d-13840594,NA,FALSE,DEM,TRUE,TRUE
Tavern Research,NA,Xavier Becerra,California,2025-10-27,2025-10-30,1001,LV,Xavier Becerra,9,DEM,https://mailchi.mp/xavierbecerra2026/jh75g2r42d-13840594,NA,FALSE,DEM,TRUE,TRUE
Tavern Research,NA,Xavier Becerra,California,2025-10-27,2025-10-30,1001,LV,Antonio Ramón Villaraigosa,5,DEM,https://mailchi.mp/xavierbecerra2026/jh75g2r42d-13840594,NA,FALSE,DEM,TRUE,TRUE
Tavern Research,NA,Xavier Becerra,California,2025-10-27,2025-10-30,1001,LV,Betty T. Yee,3,DEM,https://mailchi.mp/xavierbecerra2026/jh75g2r42d-13840594,NA,FALSE,DEM,TRUE,TRUE
